sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p02-BRMØ1-ristetest,As,As (Arsen),0.01,mg/kg,,True,0.01,ristetest
p02-BRMØ1-ristetest,Ba,Ba (Barium),1.06,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Cd,Cd (Kadmium),0.002,mg/kg,,True,0.002,ristetest
p02-BRMØ1-ristetest,Cr,Cr (Krom),0.056,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Cu,Cu (Kopper),0.023,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Hg,Hg (Kvikksølv),0.0001,mg/kg,,True,0.0001,ristetest
p02-BRMØ1-ristetest,Mo,Mo (Molybden),0.158,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Ni,Ni (Nikkel),0.03,mg/kg,,True,0.03,ristetest
p02-BRMØ1-ristetest,Pb,Pb (Bly),0.01,mg/kg,,True,0.01,ristetest
p02-BRMØ1-ristetest,Sb,Sb (Antimon),0.021,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Se,Se (Selen),0.01,mg/kg,,True,0.01,ristetest
p02-BRMØ1-ristetest,Zn,Zn (Sink),0.026,mg/kg,,False,,ristetest
p02-BRMØ1-ristetest,Mengde innveid,Mengde innveid,87.2,g,,False,,ristetest
p02-BRMØ1-ristetest,Volum eluat L/S = 10,Volum eluat L/S = 10,500.0,mL,,False,,ristetest
p02-BRMØ1-ristetest,Volum tilsatt,Volum tilsatt,793.0,mL,,False,,ristetest
p02-BRMØ1-kolonnetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),18.8,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,F,Fluorid (F-),0.731,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Cl,Klorid (Cl-),63.4,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,SO4,Sulfat (SO4),46.8,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Conductivity,Elektrisk konduktivitet,3050.0,µS/cm,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Phenol,Fenolindeks,0.032,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,pH-verdi,pH-verdi,11.9,--,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Totalt løst stoff,Totalt løst stoff,940.0,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Gjennomsnittlig flow (ikke akkreditert),Gjennomsnittlig flow (ikke akkreditert),13.0,mL/h,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Høyde av materiale i kolonnen (ikke akkreditert),Høyde av materiale i kolonnen (ikke akkreditert),29.0,cm,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Indre diameter i kolonnen (ikke akkreditert),Indre diameter i kolonnen (ikke akkreditert),5.0,cm,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Mengde tørt materiale i kolonne (ikke akkreditert),Mengde tørt materiale i kolonne (ikke akkreditert),816.0,g,,False,,kolonnetest
p02-BRMØ1-kolonnetest,pH av første 15 mL,pH av første 15 mL,12.0,--,,False,,kolonnetest
p02-BRMØ1-kolonnetest,pH av rest L/S=0.1,pH av rest L/S=0.1,11.8,--,,False,,kolonnetest
p02-BRMØ1-kolonnetest,As,As (Arsen),0.0013,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Ba,Ba (Barium),0.191,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Cd,Cd (Kadmium),0.00066,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Cr,Cr (Krom),0.0197,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Cu,Cu (Kopper),0.0261,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Hg,Hg (Kvikksølv),1.98e-05,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Mo,Mo (Molybden),0.254,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Ni,Ni (Nikkel),0.003,mg/L,,True,0.003,kolonnetest
p02-BRMØ1-kolonnetest,Pb,Pb (Bly),0.0027,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Sb,Sb (Antimon),0.0018,mg/L,,False,,kolonnetest
p02-BRMØ1-kolonnetest,Se,Se (Selen),0.001,mg/L,,True,0.001,kolonnetest
p02-BRMØ1-kolonnetest,Zn,Zn (Sink),0.0205,mg/L,,False,,kolonnetest
p02-PEL-9960,Alifater_C12-C16,Alifater >C12-C16,5.4,mg/kg,,False,,totalanalyse
p02-PEL-9960,Alifater_C16-C35,Alifater >C16-C35,49.8,mg/kg,,False,,totalanalyse
p02-PEL-9960,Alifater_C5-C6,Alifater >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-9960,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-9960,Alifater_C8-C10,Alifater >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-PEL-9960,Alifater_C10-C12,Alifater C10-C12,3.0,mg/kg,,True,3.0,totalanalyse
p02-PEL-9960,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),55.3,mg/kg,,False,,totalanalyse
p02-PEL-9960,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),55.3,mg/kg,,False,,totalanalyse
p02-PEL-9960,Benzene,Benzen,0.365,mg/kg,,False,,totalanalyse
p02-PEL-9960,Ethylbenzene,Etylbensen,0.2,mg/kg,,True,0.2,totalanalyse
p02-PEL-9960,BTEX_sum,Sum BTEX (M1),0.365,mg/kg,,False,,totalanalyse
p02-PEL-9960,Xylenes_sum,Sum xylener (M1),0.015,mg/kg,,True,0.015,totalanalyse
p02-PEL-9960,Toluene,Toluen,0.3,mg/kg,,True,0.3,totalanalyse
p02-PEL-9960,As,As (Arsen),7.1,mg/kg,,False,,totalanalyse
p02-PEL-9960,Cd,Cd (Kadmium),0.1,mg/kg,,True,0.1,totalanalyse
p02-PEL-9960,Cr,Cr (Krom),40.3,mg/kg,,False,,totalanalyse
p02-PEL-9960,Cu,Cu (Kopper),34.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,Hg,Hg (Kvikksølv),0.2,mg/kg,,True,0.2,totalanalyse
p02-PEL-9960,Ni,Ni (Nikkel),88.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,Pb,Pb (Bly),9.6,mg/kg,,False,,totalanalyse
p02-PEL-9960,Zn,Zn (Sink),70.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,PCB101,PCB 101,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB118,PCB 118,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB138,PCB 138,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB153,PCB 153,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB180,PCB 180,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB28,PCB 28,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB52,PCB 52,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-9960,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-PEL-9960,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,Phenanthrene,Fenantren,0.027,mg/kg,,False,,totalanalyse
p02-PEL-9960,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,Fluorene,Fluoren,0.013,mg/kg,,False,,totalanalyse
p02-PEL-9960,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,Naphthalene,Naftalen,0.145,mg/kg,,False,,totalanalyse
p02-PEL-9960,Pyrene,Pyren,0.015,mg/kg,,False,,totalanalyse
p02-PEL-9960,BbjF_sum,Sum av benso(b+j)fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-9960,PAH16,Sum of 16 PAH (M1),0.2,mg/kg,,False,,totalanalyse
p02-PEL-9960,Sum PAH carcinogene^,Sum PAH carcinogene^,0.035,mg/kg,,True,0.035,totalanalyse
p02-PEL-9960,Fraksjon_C10-C12,Fraksjon >C10-C12,3.0,mg/kg,,True,3.0,totalanalyse
p02-PEL-9960,Fraksjon_C12-C16,Fraksjon >C12-C16,7.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,Fraksjon_C12-C35_sum,"Fraksjon >C12-C35 (sum, M1)",69.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,Fraksjon_C16-C35,Fraksjon >C16-C35,62.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,"Fraksjon >C5-C35 (sum, NORM, M1)","Fraksjon >C5-C35 (sum, NORM, M1)",69.0,mg/kg,,False,,totalanalyse
p02-PEL-9960,Fraksjon_C5-C6,Fraksjon >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-9960,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-9960,Fraksjon_C8-C10,Fraksjon >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-PEL-9960,Olje_C10-C40,"Olje, Fraksjon >C10-C40",76.0,mg/kg,,False,,totalanalyse
p02-PEL-8981,Alifater_C12-C16,Alifater >C12-C16,5.5,mg/kg,,False,,totalanalyse
p02-PEL-8981,Alifater_C16-C35,Alifater >C16-C35,70.2,mg/kg,,False,,totalanalyse
p02-PEL-8981,Alifater_C5-C6,Alifater >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-8981,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-8981,Alifater_C8-C10,Alifater >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-PEL-8981,Alifater_C10-C12,Alifater C10-C12,3.0,mg/kg,,True,3.0,totalanalyse
p02-PEL-8981,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),75.7,mg/kg,,False,,totalanalyse
p02-PEL-8981,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),75.7,mg/kg,,False,,totalanalyse
p02-PEL-8981,Benzene,Benzen,0.0708,mg/kg,,False,,totalanalyse
p02-PEL-8981,Ethylbenzene,Etylbensen,0.2,mg/kg,,True,0.2,totalanalyse
p02-PEL-8981,BTEX_sum,Sum BTEX (M1),0.0708,mg/kg,,False,,totalanalyse
p02-PEL-8981,Xylenes_sum,Sum xylener (M1),0.015,mg/kg,,True,0.015,totalanalyse
p02-PEL-8981,Toluene,Toluen,0.3,mg/kg,,True,0.3,totalanalyse
p02-PEL-8981,As,As (Arsen),16.7,mg/kg,,False,,totalanalyse
p02-PEL-8981,Cd,Cd (Kadmium),0.1,mg/kg,,True,0.1,totalanalyse
p02-PEL-8981,Cr,Cr (Krom),54.4,mg/kg,,False,,totalanalyse
p02-PEL-8981,Cu,Cu (Kopper),43.9,mg/kg,,False,,totalanalyse
p02-PEL-8981,Hg,Hg (Kvikksølv),0.2,mg/kg,,True,0.2,totalanalyse
p02-PEL-8981,Ni,Ni (Nikkel),71.8,mg/kg,,False,,totalanalyse
p02-PEL-8981,Pb,Pb (Bly),11.5,mg/kg,,False,,totalanalyse
p02-PEL-8981,Zn,Zn (Sink),56.7,mg/kg,,False,,totalanalyse
p02-PEL-8981,PCB101,PCB 101,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB118,PCB 118,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB138,PCB 138,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB153,PCB 153,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB180,PCB 180,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB28,PCB 28,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB52,PCB 52,0.002,mg/kg,,True,0.002,totalanalyse
p02-PEL-8981,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-PEL-8981,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,Phenanthrene,Fenantren,0.014,mg/kg,,False,,totalanalyse
p02-PEL-8981,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,Naphthalene,Naftalen,0.06,mg/kg,,False,,totalanalyse
p02-PEL-8981,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,BbjF_sum,Sum av benso(b+j)fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-PEL-8981,PAH16,Sum of 16 PAH (M1),0.074,mg/kg,,False,,totalanalyse
p02-PEL-8981,Sum PAH carcinogene^,Sum PAH carcinogene^,0.035,mg/kg,,True,0.035,totalanalyse
p02-PEL-8981,Fraksjon_C10-C12,Fraksjon >C10-C12,3.0,mg/kg,,True,3.0,totalanalyse
p02-PEL-8981,Fraksjon_C12-C16,Fraksjon >C12-C16,6.4,mg/kg,,False,,totalanalyse
p02-PEL-8981,Fraksjon_C12-C35_sum,"Fraksjon >C12-C35 (sum, M1)",78.4,mg/kg,,False,,totalanalyse
p02-PEL-8981,Fraksjon_C16-C35,Fraksjon >C16-C35,72.0,mg/kg,,False,,totalanalyse
p02-PEL-8981,"Fraksjon >C5-C35 (sum, NORM, M1)","Fraksjon >C5-C35 (sum, NORM, M1)",78.4,mg/kg,,False,,totalanalyse
p02-PEL-8981,Fraksjon_C5-C6,Fraksjon >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-8981,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-PEL-8981,Fraksjon_C8-C10,Fraksjon >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-PEL-8981,Olje_C10-C40,"Olje, Fraksjon >C10-C40",89.0,mg/kg,,False,,totalanalyse
p02-PEL-9960-Ristetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),17.0,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,F,Fluorid (F-),3.16,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Cl,Klorid (Cl-),13.6,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,SO4,Sulfat (SO4),510.0,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Phenol,Fenolindeks,0.09,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Conductivity,Ledningsevne (konduktivitet),52.0,mS/m,,False,,ristetest
p02-PEL-9960-Ristetest,pH,pH,10.8,-,,False,,ristetest
p02-PEL-9960-Ristetest,Temperatur,Temperatur,19.7,°C,,False,,ristetest
p02-PEL-9960-Ristetest,Totalt løst stoff,Totalt løst stoff,2760.0,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,As,As (Arsen),0.012,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Ba,Ba (Barium),0.909,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Cd,Cd (Kadmium),0.002,mg/kg,,True,0.002,ristetest
p02-PEL-9960-Ristetest,Cr,Cr (Krom),0.05,mg/kg,,True,0.05,ristetest
p02-PEL-9960-Ristetest,Cu,Cu (Kopper),0.011,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Hg,Hg (Kvikksølv),0.0001,mg/kg,,True,0.0001,ristetest
p02-PEL-9960-Ristetest,Mo,Mo (Molybden),0.09,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Ni,Ni (Nikkel),0.03,mg/kg,,True,0.03,ristetest
p02-PEL-9960-Ristetest,Pb,Pb (Bly),0.013,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Sb,Sb (Antimon),0.024,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Se,Se (Selen),0.01,mg/kg,,True,0.01,ristetest
p02-PEL-9960-Ristetest,Zn,Zn (Sink),0.248,mg/kg,,False,,ristetest
p02-PEL-9960-Ristetest,Mengde innveid,Mengde innveid,88.9,g,,False,,ristetest
p02-PEL-9960-Ristetest,Volum eluat L/S = 10,Volum eluat L/S = 10,500.0,mL,,False,,ristetest
p02-PEL-9960-Ristetest,Volum tilsatt,Volum tilsatt,791.0,mL,,False,,ristetest
p02-PEL-8981-Ristetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),11.9,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,F,Fluorid (F-),3.73,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Cl,Klorid (Cl-),47.6,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,SO4,Sulfat (SO4),190.0,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Phenol,Fenolindeks,0.05,mg/kg,,True,0.05,ristetest
p02-PEL-8981-Ristetest,Conductivity,Ledningsevne (konduktivitet),133.0,mS/m,,False,,ristetest
p02-PEL-8981-Ristetest,pH,pH,11.3,-,,False,,ristetest
p02-PEL-8981-Ristetest,Temperatur,Temperatur,20.1,°C,,False,,ristetest
p02-PEL-8981-Ristetest,Totalt løst stoff,Totalt løst stoff,4240.0,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,As,As (Arsen),0.01,mg/kg,,True,0.01,ristetest
p02-PEL-8981-Ristetest,Ba,Ba (Barium),2.78,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Cd,Cd (Kadmium),0.002,mg/kg,,True,0.002,ristetest
p02-PEL-8981-Ristetest,Cr,Cr (Krom),0.08,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Cu,Cu (Kopper),0.031,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Hg,Hg (Kvikksølv),0.0001,mg/kg,,True,0.0001,ristetest
p02-PEL-8981-Ristetest,Mo,Mo (Molybden),0.543,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Ni,Ni (Nikkel),0.03,mg/kg,,True,0.03,ristetest
p02-PEL-8981-Ristetest,Pb,Pb (Bly),0.01,mg/kg,,True,0.01,ristetest
p02-PEL-8981-Ristetest,Sb,Sb (Antimon),0.012,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Se,Se (Selen),0.01,mg/kg,,True,0.01,ristetest
p02-PEL-8981-Ristetest,Zn,Zn (Sink),0.227,mg/kg,,False,,ristetest
p02-PEL-8981-Ristetest,Mengde innveid,Mengde innveid,87.4,g,,False,,ristetest
p02-PEL-8981-Ristetest,Volum eluat L/S = 10,Volum eluat L/S = 10,500.0,mL,,False,,ristetest
p02-PEL-8981-Ristetest,Volum tilsatt,Volum tilsatt,793.0,mL,,False,,ristetest
p02-PEL-9960-Kolonnetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),13.4,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,F,Fluorid (F-),0.584,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Cl,Klorid (Cl-),43.0,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,SO4,Sulfat (SO4),209.0,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Conductivity,Elektrisk konduktivitet,1920.0,µS/cm,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Phenol,Fenolindeks,0.022,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,pH-verdi,pH-verdi,12.3,--,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Totalt løst stoff,Totalt løst stoff,1470.0,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Gjennomsnittlig flow (ikke akkreditert),Gjennomsnittlig flow (ikke akkreditert),13.0,mL/h,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Høyde av materiale i kolonnen (ikke akkreditert),Høyde av materiale i kolonnen (ikke akkreditert),26.0,cm,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Indre diameter i kolonnen (ikke akkreditert),Indre diameter i kolonnen (ikke akkreditert),5.0,cm,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Mengde tørt materiale i kolonne (ikke akkreditert),Mengde tørt materiale i kolonne (ikke akkreditert),806.0,g,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,pH av første 15 mL,pH av første 15 mL,12.4,--,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,pH av rest L/S=0.1,pH av rest L/S=0.1,12.2,--,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,As,As (Arsen),0.003,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Ba,Ba (Barium),0.092,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Cd,Cd (Kadmium),0.0005,mg/L,,True,0.0005,kolonnetest
p02-PEL-9960-Kolonnetest,Cr,Cr (Krom),0.0567,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Cu,Cu (Kopper),0.014,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Hg,Hg (Kvikksølv),3.74e-05,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Mo,Mo (Molybden),0.188,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Ni,Ni (Nikkel),0.003,mg/L,,True,0.003,kolonnetest
p02-PEL-9960-Kolonnetest,Pb,Pb (Bly),0.0011,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Sb,Sb (Antimon),0.0016,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Se,Se (Selen),0.0016,mg/L,,False,,kolonnetest
p02-PEL-9960-Kolonnetest,Zn,Zn (Sink),0.0083,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Løst organisk karbon (DOC),Løst organisk karbon (DOC),11.7,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,F,Fluorid (F-),1.72,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Cl,Klorid (Cl-),123.0,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,SO4,Sulfat (SO4),473.0,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Conductivity,Elektrisk konduktivitet,1050.0,µS/cm,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Phenol,Fenolindeks,0.025,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,pH-verdi,pH-verdi,11.7,--,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Totalt løst stoff,Totalt løst stoff,1350.0,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Gjennomsnittlig flow (ikke akkreditert),Gjennomsnittlig flow (ikke akkreditert),13.0,mL/h,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Høyde av materiale i kolonnen (ikke akkreditert),Høyde av materiale i kolonnen (ikke akkreditert),27.0,cm,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Indre diameter i kolonnen (ikke akkreditert),Indre diameter i kolonnen (ikke akkreditert),5.0,cm,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Mengde tørt materiale i kolonne (ikke akkreditert),Mengde tørt materiale i kolonne (ikke akkreditert),796.0,g,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,pH av første 15 mL,pH av første 15 mL,11.8,--,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,pH av rest L/S=0.1,pH av rest L/S=0.1,11.6,--,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,As,As (Arsen),0.0031,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Ba,Ba (Barium),0.0454,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Cd,Cd (Kadmium),0.0005,mg/L,,True,0.0005,kolonnetest
p02-PEL-8981-Kolonnetest,Cr,Cr (Krom),0.125,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Cu,Cu (Kopper),0.0276,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Hg,Hg (Kvikksølv),1e-05,mg/L,,True,1e-05,kolonnetest
p02-PEL-8981-Kolonnetest,Mo,Mo (Molybden),0.806,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Ni,Ni (Nikkel),0.003,mg/L,,True,0.003,kolonnetest
p02-PEL-8981-Kolonnetest,Pb,Pb (Bly),0.0026,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Sb,Sb (Antimon),0.007,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Se,Se (Selen),0.0074,mg/L,,False,,kolonnetest
p02-PEL-8981-Kolonnetest,Zn,Zn (Sink),0.0325,mg/L,,False,,kolonnetest
p02-Sprengstein-Pel-9160,Alifater_C12-C16,Alifater >C12-C16,4.5,mg/kg,,False,,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C16-C35,Alifater >C16-C35,69.6,mg/kg,,False,,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C5-C6,Alifater >C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C8-C10,Alifater >C8-C10,5.0,mg/kg,,True,5.0,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C10-C12,Alifater C10-C12,3.5,mg/kg,,False,,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),74.1,mg/kg,,False,,totalanalyse
p02-Sprengstein-Pel-9160,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),77.6,mg/kg,,False,,totalanalyse
p02-Sprengstein-Pel-9160,Benzene,Benzen,0.0931,mg/kg,,False,,totalanalyse
p02-Sprengstein-Pel-9160,Ethylbenzene,Etylbensen,0.2,mg/kg,,True,0.2,totalanalyse
