sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-TVN-1380-1430,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1380-1430,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1380-1430,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1380-1430,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1380-1430,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1380-1430,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1380-1430,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1380-1430,Alifater_C16-C35,Alifater >C16-C35,37.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Alifater_C5-C35,Alifater C5-C35,37.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Alifater_C12-C35,Alifater >C12-C35,37.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1380-1430,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1380-1430,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1380-1430,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Naphthalene,Naftalen,46.0,mg/kg,,False,,totalanalyse
p18-TVN-1380-1430,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1380-1430,PAH16,Sum PAH(16) EPA,46.0,µg/kg,,False,,totalanalyse
p18-TVN-1380-1430,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1380-1430,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,DryMatter,Tørrstoff,90.5,%,,False,,totalanalyse
p18-TVN-1430-1480,As,Arsen (As),1.1,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Pb,Bly (Pb),6.1,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-TVN-1430-1480,Cu,Kobber (Cu),32.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Cr,Krom (Cr),31.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Hg,Kvikksølv (Hg),0.01,mg/kg,,True,0.01,totalanalyse
p18-TVN-1430-1480,Ni,Nikkel (Ni),20.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Zn,Sink (Zn),51.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Cr_VI,Krom (VI),0.24,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Benzene,Benzen,37.0,µg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1430-1480,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1430-1480,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1430-1480,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1430-1480,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1430-1480,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1430-1480,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1430-1480,Alifater_C12-C16,Alifater >C12-C16,9.1,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Alifater_C16-C35,Alifater >C16-C35,100.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Alifater_C5-C35,Alifater C5-C35,110.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Alifater_C12-C35,Alifater >C12-C35,110.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1430-1480,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1430-1480,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1430-1480,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Naphthalene,Naftalen,59.0,mg/kg,,False,,totalanalyse
p18-TVN-1430-1480,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1430-1480,PAH16,Sum PAH(16) EPA,59.0,µg/kg,,False,,totalanalyse
p18-TVN-1430-1480,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1430-1480,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,DryMatter,Tørrstoff,91.8,%,,False,,totalanalyse
p18-TVN-1480-1520,As,Arsen (As),0.99,mg/kg,,True,0.99,totalanalyse
p18-TVN-1480-1520,Pb,Bly (Pb),4.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-TVN-1480-1520,Cu,Kobber (Cu),12.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Cr,Krom (Cr),28.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Hg,Kvikksølv (Hg),0.0099,mg/kg,,True,0.0099,totalanalyse
p18-TVN-1480-1520,Ni,Nikkel (Ni),14.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Zn,Sink (Zn),37.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-TVN-1480-1520,Benzene,Benzen,35.0,µg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1480-1520,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1480-1520,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1480-1520,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1480-1520,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1480-1520,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1480-1520,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1480-1520,Alifater_C12-C16,Alifater >C12-C16,6.8,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Alifater_C16-C35,Alifater >C16-C35,110.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Alifater_C5-C35,Alifater C5-C35,120.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Alifater_C12-C35,Alifater >C12-C35,120.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1480-1520,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1480-1520,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1480-1520,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Naphthalene,Naftalen,110.0,mg/kg,,False,,totalanalyse
p18-TVN-1480-1520,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1480-1520,PAH16,Sum PAH(16) EPA,110.0,µg/kg,,False,,totalanalyse
p18-TVN-1480-1520,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1480-1520,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,DryMatter,Tørrstoff,92.5,%,,False,,totalanalyse
p18-TVN-1520-1555,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-TVN-1520-1555,Pb,Bly (Pb),2.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-TVN-1520-1555,Cu,Kobber (Cu),10.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Cr,Krom (Cr),26.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-TVN-1520-1555,Ni,Nikkel (Ni),13.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Zn,Sink (Zn),36.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-TVN-1520-1555,Benzene,Benzen,13.0,µg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1520-1555,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1520-1555,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-TVN-1520-1555,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1520-1555,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-TVN-1520-1555,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-TVN-1520-1555,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-TVN-1520-1555,Alifater_C12-C16,Alifater >C12-C16,9.7,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Alifater_C16-C35,Alifater >C16-C35,73.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Alifater_C5-C35,Alifater C5-C35,83.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Alifater_C12-C35,Alifater >C12-C35,83.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-TVN-1520-1555,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-TVN-1520-1555,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-TVN-1520-1555,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Naphthalene,Naftalen,60.0,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Phenanthrene,Fenantren,0.034,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,Pyrene,Pyren,0.034,mg/kg,,False,,totalanalyse
p18-TVN-1520-1555,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-TVN-1520-1555,PAH16,Sum PAH(16) EPA,130.0,µg/kg,,False,,totalanalyse
p18-TVN-1520-1555,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-TVN-1520-1555,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,DryMatter,Tørrstoff,89.8,%,,False,,totalanalyse
p18-RØ-2005-2055,As,Arsen (As),1.1,mg/kg,,True,1.1,totalanalyse
p18-RØ-2005-2055,Pb,Bly (Pb),2.8,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Cd,Kadmium (Cd),0.21,mg/kg,,True,0.21,totalanalyse
p18-RØ-2005-2055,Cu,Kobber (Cu),38.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Cr,Krom (Cr),47.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Hg,Kvikksølv (Hg),0.011,mg/kg,,True,0.011,totalanalyse
p18-RØ-2005-2055,Ni,Nikkel (Ni),28.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Zn,Sink (Zn),42.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Cr_VI,Krom (VI),0.29,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Benzene,Benzen,20.0,µg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-RØ-2005-2055,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-RØ-2005-2055,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-RØ-2005-2055,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-RØ-2005-2055,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-RØ-2005-2055,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-RØ-2005-2055,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-RØ-2005-2055,Alifater_C12-C16,Alifater >C12-C16,11.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Alifater_C16-C35,Alifater >C16-C35,79.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Alifater_C5-C35,Alifater C5-C35,90.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Alifater_C12-C35,Alifater >C12-C35,90.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-RØ-2005-2055,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-RØ-2005-2055,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-RØ-2005-2055,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Naphthalene,Naftalen,59.0,mg/kg,,False,,totalanalyse
p18-RØ-2005-2055,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2005-2055,PAH16,Sum PAH(16) EPA,59.0,µg/kg,,False,,totalanalyse
p18-RØ-2005-2055,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2005-2055,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-RØ-2055-2105,DryMatter,Tørrstoff,92.6,%,,False,,totalanalyse
p18-RØ-2055-2105,As,Arsen (As),0.98,mg/kg,,True,0.98,totalanalyse
p18-RØ-2055-2105,Pb,Bly (Pb),1.8,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-RØ-2055-2105,Cu,Kobber (Cu),25.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Cr,Krom (Cr),43.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Hg,Kvikksølv (Hg),0.0098,mg/kg,,True,0.0098,totalanalyse
p18-RØ-2055-2105,Ni,Nikkel (Ni),19.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Zn,Sink (Zn),33.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-RØ-2055-2105,Benzene,Benzen,26.0,µg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-RØ-2055-2105,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-RØ-2055-2105,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-RØ-2055-2105,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-RØ-2055-2105,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-RØ-2055-2105,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-RØ-2055-2105,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-RØ-2055-2105,Alifater_C12-C16,Alifater >C12-C16,5.3,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Alifater_C16-C35,Alifater >C16-C35,64.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Alifater_C5-C35,Alifater C5-C35,69.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Alifater_C12-C35,Alifater >C12-C35,69.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-RØ-2055-2105,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-RØ-2055-2105,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-RØ-2055-2105,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Naphthalene,Naftalen,60.0,mg/kg,,False,,totalanalyse
p18-RØ-2055-2105,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-RØ-2055-2105,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
